"station","name","latitude","longitude","elevation","date","awnd","precipitation","temperature_avg","temperature_max","temperature_min","temperature_obs"
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-01-26",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-01-27",,"0.03",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-01-28",,"0.04",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-01-29",,"0.05",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-01-30",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-01-31",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-01",,,,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-02",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-03",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-04",,"0.25",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-05",,"0.18",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-06",,"0.21",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-07",,"0.16",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-08",,"0.18",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-09",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-10",,"0.06",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-12",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-14",,"0.22",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-15",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-16",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-17",,"0.07",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-18",,"0.07",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-19",,"0.13",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-20",,"0.01",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-21",,"0.08",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-22",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-23",,"0.02",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-24",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-25",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-26",,"0.15",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-02-28",,,,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-03-01",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-03-02",,"0.11",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-03-08",,,,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-03-09",,"0.07",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-03-10",,"0.13",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-03-11",,"0.10",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-03-12",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-14",,,,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-15",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-16",,"0.06",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-17",,"0.38",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-18",,"0.12",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-19",,"0.07",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-20",,"0.02",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-25",,,,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-26",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-27",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-28",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-29",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-04-30",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-01",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-02",,"0.01",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-03",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-04",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-05",,"0.14",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-06",,"0.48",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-07",,"0.05",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-08",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-23",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-24",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-25",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-26",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-27",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-28",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-29",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-30",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-05-31",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-01",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-02",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-03",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-04",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-05",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-06",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-07",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-21",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-22",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-23",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-24",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-25",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-26",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-27",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-28",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-29",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-06-30",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-01",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-02",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-03",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-04",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-05",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-06",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-07",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-08",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-09",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-10",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-11",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-12",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-13",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-14",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-15",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-16",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-17",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-18",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-19",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-20",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-21",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-22",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-23",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-24",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-25",,"0.11",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-26",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-27",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-28",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-29",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-30",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-07-31",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-01",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-02",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-03",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-04",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-05",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-06",,"0.03",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-07",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-08",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-09",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-10",,"0.04",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-11",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-12",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-13",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-14",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-15",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-16",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-17",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-18",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-19",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-20",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-21",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-22",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-23",,"0.19",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-24",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-25",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-26",,"0.07",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-27",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-28",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-29",,"0.01",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-30",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-08-31",,"0.05",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-01",,"0.13",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-02",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-03",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-04",,"0.03",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-05",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-06",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-07",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-08",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-09",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-10",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-11",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-12",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-13",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-14",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-15",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-16",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-17",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-28",,,,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-29",,"0.06",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-09-30",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-10-06",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-10-07",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-10-08",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-10-26",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-10-27",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-10-28",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-10-29",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-10-30",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-10-31",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-01",,"0.01",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-02",,"0.87",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-03",,"0.28",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-04",,"0.55",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-05",,"0.51",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-06",,"0.29",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-07",,"0.68",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-08",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-09",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-10",,"0.20",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-11",,"0.37",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-12",,"0.19",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-13",,"0.42",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-14",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-15",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-16",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-17",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-18",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-19",,"0.40",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-20",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-21",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-22",,"0.30",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-23",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-24",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-26",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-27",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-28",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-29",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-11-30",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-01",,"0.55",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-02",,"0.83",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-03",,"0.24",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-04",,"0.23",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-05",,"1.51",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-06",,"1.64",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-07",,"0.24",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-08",,"0.27",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-09",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-10",,"1.01",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-11",,"0.08",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-12",,"0.01",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-13",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-14",,"0.17",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-15",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-16",,"0.01",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-17",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-18",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-19",,"0.19",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-20",,"0.19",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-21",,"0.00",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-22",,"0.24",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-23",,"0.05",,,,
"US1WAPR0045","TACOMA 1.1 NW, WA US","47.261775","-122.477183","103.0","2023-12-24",,"0.00",,,,
"US1WAKG0252","MEDINA 0.6 ENE, WA US","47.62063","-122.22545","29.3","2023-01-08",,"0.20",,,,
"US1WAKG0252","MEDINA 0.6 ENE, WA US","47.62063","-122.22545","29.3","2023-01-09",,"0.30",,,,
"US1WAKG0252","MEDINA 0.6 ENE, WA US","47.62063","-122.22545","29.3","2023-01-10",,"0.41",,,,
"US1WAKG0252","MEDINA 0.6 ENE, WA US","47.62063","-122.22545","29.3","2023-01-11",,"0.02",,,,
"US1WAKG0252","MEDINA 0.6 ENE, WA US","47.62063","-122.22545","29.3","2023-01-12",,"0.40",,,,
"US1WAKG0252","MEDINA 0.6 ENE, WA US","47.62063","-122.22545","29.3","2023-01-13",,"0.43",,,,
"US1WAKG0252","MEDINA 0.6 ENE, WA US","47.62063","-122.22545","29.3","2023-01-14",,"0.42",,,,
